Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Siak,Siak_Sep04,,"Malaysia, Indonesia",0.979791,102.095205,,38231,10423,81,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.364145,26.364145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Siak,Siak_March04,,"Malaysia, Indonesia",0.979791,102.095205,,38047,10423,81,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.412526,22.412526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Siak,Siak_Nov06,,"Malaysia, Indonesia",0.979791,102.095205,,39022,10423,81,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.535723,21.535723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Siak,Siak_Mar06,,"Malaysia, Indonesia",0.979791,102.095205,,38777,10423,81,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.373743,19.373743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Indragiri,Indragiri_Oct09,,"Malaysia, Indonesia",-0.414374,103.063491,,40087,17968,174,11.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,0,4.107516,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5275,5275,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.296514,9.296514,,,,,0.0612561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Indragiri,Indragiri_Apr13,,"Malaysia, Indonesia",-0.414374,103.063491,,41365,17968,174,11.9,River to estuary,River,,,,,,,6.3,,,,,0.05,,,,,,,,,,,,,32.3,,,,,0.13,2.220106,,,,,0.12796,,,,,,,,,,,,,,,,,,,,,,,,,,,6278,6278,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8203621,7.8203621,,,,,0.0540495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Siak,Siak_Apr13,,"Malaysia, Indonesia",0.979791,102.095205,,41365,10423,81,21.9,River to estuary,River,,,,,,,5.48,,,,,0.2,,,,,,,,,,,,,30.1,,,,,0.57,1.129247,,,,,0.585417,,,,,,,,,,,,,,,,,,,,,,,,,,,9083,9083,,,,,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6401971,7.6401971,,,,,0.0468429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Batanghari,Batanghari_Oct09,,"Malaysia, Indonesia",-1.188507,104.126254,,40087,44890,269,5,River to estuary,River,,,,,,,7.07,,,,,0.01,,,,,,,,,,,,,29.8,,,,,0.08,5.207972,,,,,0.041587,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.359993,4.359993,,,,,0.0324297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Batanghari,Batanghari_Apr13,,"Malaysia, Indonesia",-1.188507,104.126254,,41365,44890,269,5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,30.8,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7738562,3.7738562,,,,,0.0612561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Saribas,Saribas_Jun13,,"Malaysia, Indonesia",1.635167,111.223887,,41426,2149,78,0,River to estuary,River,,,,,,,7.3,,,,,,,,,,,,,,,,,,29.2,,,,,0.05,3.877188,,,,,0.019194,,,,,,,,,,,,,,,,,,,,,,,,,,,1159,1159,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7498342,3.7498342,,,,,0.0156143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Batanghari,Batanghari_Oct12,,"Malaysia, Indonesia",-1.188507,104.126254,,41183,44890,269,5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4459559,3.4459559,,,,,0.0336308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Musi,Musi_Oct12,,"Malaysia, Indonesia",-2.577399,104.983711,,41183,56931,243,3.5,River to estuary,River,,,,,,,6.86,,,,,0.25,,,,,,,,,,,,,31.4,,,,,0.09,4.385829,,,,,1.545117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1769095,3.1769095,,,,,0.0636583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Musi,Musi_Oct09,,"Malaysia, Indonesia",-2.577399,104.983711,,40087,56931,243,3.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,30.8,,,,,0.11,5.067216,,,,,0.796551,,,,,,,,,,,,,,,,,,,,,,,,,,,3388,3388,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6820563,2.6820563,,,,,0.0540495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Lupar,Lupar_Mar14,,"Malaysia, Indonesia",1.41486,111.077328,,41699,6541,186,0,River to estuary,River,,,,,,,7.1,,,,,0.34,,,,,,,,,,,,,28.4,,,,,0.05,5.761399,,,,,0.028791,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,1021,,,,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4970869,2.4970869,,,,,0.0132121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Lupar,Lupar_Jun13,,"Malaysia, Indonesia",1.41486,111.077328,,41426,6541,186,0,River to estuary,River,,,,,,,6.7,,,,,,,,,,,,,,,,,,29,,,,,0.05,5.159987,,,,,0.025592,,,,,,,,,,,,,,,,,,,,,,,,,,,1527,1527,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0629735,1.0629735,,,,,0.0216198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,Others (indicate in comments),Musi,Musi_Apr13,,"Malaysia, Indonesia",-2.577399,104.983711,,41365,56931,243,3.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,,,0.57,4.888072,,,,,1.788241,,,,,,,,,,,,,,,,,,,,,,,,,,,5244,5244,,,,,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Wit F., Rixen T., Baum A., Pranowo W.S., Hutahaean A.A.","The Invisible Carbon Footprint as a hidden impact of peatland degradation inducing marine carbonate dissolution in Sumatra, Indonesia",2018,"quantifying the riverine carbon
export and investigate the estuarine and marine processes to better understand the fate of terrestrial carbon
in the coastal ocean.",44425,,Degraded,Other,Siak,Siak,,Indonesia,1.161605,102.155536,Wet & dry,"2009, 2012, 2013",10423,81,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.495201,,,,0.132121,,7.62,,,,0.03,,-22.5,,,,,,22.8209,22.8209,,,,7.68704,,49.71,,,,27.26,,,,,,,,,,,,,,,,5.993489,,,,1.309199,,13.06,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.65 TgC yr-1,,,,0.29 TgC yr-1,,,,,,,
25,"Wit F., Rixen T., Baum A., Pranowo W.S., Hutahaean A.A.","The Invisible Carbon Footprint as a hidden impact of peatland degradation inducing marine carbonate dissolution in Sumatra, Indonesia",2018,"quantifying the riverine carbon
export and investigate the estuarine and marine processes to better understand the fate of terrestrial carbon
in the coastal ocean.",44425,,Degraded,,Kampar,Kampar,,Indonesia,0.420848,103.094536,Wet & dry,"2009, 2012, 2013",26195,210,22.4,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063,2063,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37408,15.37408,,,,0.756693,,32.65,,,,0.88,,,,,,,,,,,,,,,,1.873716,,,,0.468429,,3.98,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 TgC yr-1,,,,0.03 TgC yr-1,,,,,,,
25,"Wit F., Rixen T., Baum A., Pranowo W.S., Hutahaean A.A.","The Invisible Carbon Footprint as a hidden impact of peatland degradation inducing marine carbonate dissolution in Sumatra, Indonesia",2018,"quantifying the riverine carbon
export and investigate the estuarine and marine processes to better understand the fate of terrestrial carbon
in the coastal ocean.",44425,,Degraded,,Rokan,Rokan,,Indonesia,2.168712,100.587786,Wet & dry,"2009, 2012, 2013",19258,154,30.2,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506,1506,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.380591,9.380591,,,,0.636583,,23.13,,,,3.09,,,,,,,,,,,,,,,,12.419374,,,,0.216198,,30.64,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.04 TgC yr-1,,,,0.06 TgC yr-1,,,,,,,
25,"Wit F., Rixen T., Baum A., Pranowo W.S., Hutahaean A.A.","The Invisible Carbon Footprint as a hidden impact of peatland degradation inducing marine carbonate dissolution in Sumatra, Indonesia",2018,"quantifying the riverine carbon
export and investigate the estuarine and marine processes to better understand the fate of terrestrial carbon
in the coastal ocean.",44425,,Degraded,Other,Indragiri,Indragiri,,Indonesia,-0.304319,103.267457,Wet & dry,"2009, 2012, 2013",17968,174,11.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339,1339,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.912499,,,,0.144132,,11.53,,,,0.02,,-16.8,,,,,,9.092327,9.092327,,,,1.189089,,21.37,,,,4.99,,,,,,,,,,,,,,,,5.789302,,,,1.357243,,13.6,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.63 TgC yr-1,,,,0.09 TgC yr-1,,,,,,,
25,"Wit F., Rixen T., Baum A., Pranowo W.S., Hutahaean A.A.","The Invisible Carbon Footprint as a hidden impact of peatland degradation inducing marine carbonate dissolution in Sumatra, Indonesia",2018,"quantifying the riverine carbon
export and investigate the estuarine and marine processes to better understand the fate of terrestrial carbon
in the coastal ocean.",44425,,Degraded,Other,Batanghari,Batanghari,,Indonesia,-1.111901,104.176346,Wet & dry,"2009, 2012, 2013",44890,269,5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2309,2309,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.059381,,,,0.252231,,13.08,,,,0.03,,,,,,,,3.735421,3.735421,,,,0.468429,,6.05,,,,0.62,,,,,,,,,,,,,,,,1.309199,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37 TgC yr-1,,,,0.03 TgC yr-1,,,,,,,
25,"Wit F., Rixen T., Baum A., Pranowo W.S., Hutahaean A.A.","The Invisible Carbon Footprint as a hidden impact of peatland degradation inducing marine carbonate dissolution in Sumatra, Indonesia",2018,"quantifying the riverine carbon
export and investigate the estuarine and marine processes to better understand the fate of terrestrial carbon
in the coastal ocean.",44425,,Degraded,Other,Musi,Musi,,Indonesia,-2.416412,104.928366,Wet & dry,"2009, 2012, 2013",56931,245,3.5,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961,3961,,,,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.984228,,,,0.504462,,19.71,,,,0.16,,-9,,,,,,3.639333,3.639333,,,,0.732671,,8,,,,3.91,,,,,,,,,,,,,,,,1.717573,,,,0.612561,,3.76,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.67 TgC yr-1,,,,0.23 TgC yr-1,,,,,,,
26,"Zhu Z.-Y., Oakes J., Eyre B., Hao Y., Sien Aun Sia E., Jiang S., Müller M., Zhang J.","The nonconservative distribution pattern of organic matter in the Rajang, a tropical river with peatland in its estuary",2020,elucidate the succession of organic matter sources and organic matter composition from the freshwater to the estuarine sections of the Rajang ,44426,,Degraded,damming and logging and secondary plantation,Rajang,Rajang,,Malaysia,2.200236,111.914404,Dry,42583,,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.047707,4.047707,,2.606387,7.903238,,,,,,,,,,,,,,,,-26.7,-26.7,,-27.7,-25,,,1.032946,,0.552506,1.621485,,,,,,,,,-30.1,,-31.1,-29.4,,,,,,,,,61,,22,126,,,,,,,,,,,,,,,,,,,,
26,"Zhu Z.-Y., Oakes J., Eyre B., Hao Y., Sien Aun Sia E., Jiang S., Müller M., Zhang J.","The nonconservative distribution pattern of organic matter in the Rajang, a tropical river with peatland in its estuary",2020,elucidate the succession of organic matter sources and organic matter composition from the freshwater to the estuarine sections of the Rajang ,44426,,Degraded,damming and logging and secondary plantation,,Estuary_Rajang,,Malaysia,2.381509,111.444208,Dry,42583,,,,Estuary,Estuary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143795,4.143795,,2.570354,7.050457,,,,,,,,,,,,,,,,-26.14,-26.14,,-28.7,-20.1,,,0.768704,,0.264242,1.837683,,,,,,,,,-26.7,,-30.1,-23.8,,,,,,,,,73,,25,161,,,,,,,,,,,,,,,,,,,,
27,"Rixen T., Baum A., Pohlmann T., Balzer W., Samiaji J., Jose C.","The Siak, a tropical black water river in central Sumatra on the verge of anoxia",2008,"Therefore five expeditions to the Siak were carried out between 2004 and 2006 during which DOC, oxygen, salinity and temperature were measured along the river. Furthermore, DOM decomposition experiments were conducted and a box-diffusion model developed in order to study the oxygen dynamics in the river. ",44426,,Managed,Oil Palm Plantation,Siak,Siak July/August 2005,,Indonesia,0.778138,101.763899,Dry,July/August 2005,11500,,45,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.988717,26.988717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
